"#property","latitude","longitude","name","surveyDate","manWeekdaysAverage","womanWeekdaysAverage","bicycleWeekdaysAverage","totalWeekdaysAverage","manHolidayAverage","womanHolidayAverage","bicycleHolidayAverage","totalHolidayAverage"
"1","34.346562158","134.047419908","兵庫町（西）","2022年　平均","2543","1765","2814","7122","1735","1405","1945","5085"
"2","34.346118042","134.050320203","兵庫町（東）","2022年　平均","3868","3404","3442","10714","3889","3753","2425","10066"
"3","34.346237231","134.050582181","片原町西（西）","2022年　平均","4104","5462","1882","11448","5125","7650","1230","14004"
"4","34.346053031","134.050752972","片原町西（東）","2022年　平均","2690","2398","3078","8166","3042","3123","2147","8312"
"5","34.345657486","134.053419486","片原町東（西）","2022年　平均","1472","1608","2727","5806","1454","1453","1992","4899"
"6","34.345944589","134.050515094","丸亀町（北）","2022年　平均","4056","5250","375","9681","5687","7739","299","13724"
"7","34.342480081","134.049777667","丸亀町（南）","2022年　平均","4519","5109","464","10092","6952","8524","390","15866"
"8","34.345761708","134.052026286","ライオン通（北）","2022年　平均","1312","1108","1635","4055","1540","1431","1223","4194"
"9","34.342029528","134.051314075","ライオン通（南）","2022年　平均","1215","797","1724","3736","1258","1016","1339","3613"
"10","34.339558675","134.049214917","南新町（南）","2022年　平均","3737","2886","3666","10289","3982","4196","2450","10628"
"11","34.338931269","134.049295336","常磐町（西）","2022年　平均","2812","2746","2168","7726","3418","3737","1593","8748"
"12","34.338645322","134.051347103","常磐町（東）","2022年　平均","1947","2093","926","4966","2354","2642","686","5682"
"13","34.337534083","134.048860619","田町（中）","2022年　平均","2195","1843","4045","8083","1804","1589","2648","6041"
"14","34.339617244","134.050212644","菊池寛通（南）","2022年　平均","1513","1493","298","3303","928","753","197","1878"
"15","34.339905108","134.049339097","菊池寛通（北）","2022年　平均","1799","1676","1154","4629","1890","1874","773","4537"
